time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2024-06-06,0.4732855099196082,1.685284320949371,0.5128366696232842,0.9171140845677059,1.3241094602236623
2024-06-07,0.3924359487012647,2.3221912150305353,0.5128366696232842,0.4433355241653938,1.4528461232984962
2024-06-10,0.3924359487012647,2.4131779141849865,0.03926645194341849,0.24388989389746418,0.7447944763869102
2024-06-11,-1.112803943079532,2.2994445402419217,-0.07390249443245862,0.45110812192212035,-0.478203822824011
2024-06-12,0.45981371821277944,2.276697865453309,0.5128366696232842,-0.27524992451341096,0.036742829475324375
2024-06-13,0.45981371821277944,0.9118973781365295,0.5128366696232842,-0.8954406536465352,-0.3494671597491771
2024-06-14,-2.204464401037667,0.45696388236427,0.5128366696232842,-0.3549125009499814,-0.478203822824011
2024-06-17,0.5361516250407742,1.4123242234860154,0.5593548288735417,-0.628122172857297,-1.3793604643478479
2024-06-18,0.4732855099196082,-0.8168499057980575,0.5128366696232842,-0.6673760804388671,0.2942161556249921
2024-06-19,0.4732855099196082,-1.5902368486108993,0.7249265283272349,-0.5157276865657077,-0.6069404858988446
2024-06-20,0.4732855099196082,-1.4537567998792211,0.7737306220005193,0.12673746885066287,-1.2506238012730138
2024-06-21,0.4732855099196082,0.09301708574646206,0.031184893466511886,-0.6471447932993021,-0.9931504751233461
2024-06-24,-0.8341563879984464,0.09301708574646206,-1.7642474676226199,-0.3048202349861136,-2.1517804427968503
2024-06-25,0.5361516250407742,-0.1344496621396678,-1.9230459646234557,-0.280881665842009,-2.0230437797220167
2024-06-26,0.45981371821277955,-0.2709297108713457,-1.5523150738251632,0.7646385522850687,-0.7356771489736784
2024-06-27,0.45981371821277955,0.13851043532368806,-0.8736125424730362,1.8192909580061931,-1.5080971274226818
2024-06-28,0.38299322545298997,0.4569638823642698,-0.2805625993371158,1.3829080687913653,-0.2207304966743432
2024-07-01,0.38299322545298997,-0.13444966213966805,0.5128366696232842,0.7276750750634285,1.9677927755978313
2024-07-02,-2.685421604371844,0.9118973781365295,0.5128366696232842,0.3345909599934719,0.036742829475324375
2024-07-03,0.45981371821277955,0.45696388236427,0.5128366696232842,0.020133446412596012,0.1654794925501583
2024-07-04,0.45981371821277955,0.22949713447813988,0.5128366696232842,-0.22003993358002966,0.6804261448494934
2024-07-05,0.45981371821277955,0.002030386592010078,0.5128366696232842,-1.177751522011556,0.2942161556249919
2024-07-08,0.45981371821277955,0.45696388236427,0.5128366696232842,-1.989171176206051,0.9378994709991612
2024-07-09,0.39243594870126475,0.002030386592010078,0.5128366696232842,-1.4721968071012443,-0.47820382282401075
2024-07-10,-1.1128039430795322,-0.08895631256244191,0.5128366696232842,-1.3855290850046762,0.1654794925501583
2024-07-11,0.45981371821277955,0.002030386592010078,0.5128366696232842,-0.8968450901123406,-0.41383549128659375
2024-07-12,-2.685421604371844,-0.9533299545297357,0.5128366696232842,-1.8887525020139022,-0.09199383359950954
2024-07-15,-2.204464401037667,-1.2717834015703173,0.5128366696232842,-1.188437097235937,0.4229528186998256
2024-07-16,0.5361516250407742,-1.2717834015703173,0.5128366696232842,-0.7255126302372981,0.42295281869982587
2024-07-17,0.5361516250407742,0.002030386592010078,0.5128366696232842,0.2177042537574367,-0.47820382282401075
2024-07-18,0.5361516250407742,0.274990484055366,0.5128366696232842,0.0004962568689973886,0.4229528186998257
2024-07-19,0.5361516250407742,-1.4082634503019955,0.5128366696232842,-0.8630169418725808,1.066636134073995
2024-07-22,0.4732855099196082,-1.4992501494564472,0.5128366696232842,-1.2686160618740592,-0.2207304966743432
2024-07-23,0.4732855099196082,-1.0443166536841872,0.5128366696232842,-0.6945227199184841,-0.993150475123346
2024-07-24,0.4732855099196082,-0.8168499057980575,0.18609410269147203,-0.42138736574571845,-1.3793604643478479
2024-07-25,0.4732855099196082,-1.2717834015703173,-0.43915608777919557,-0.4921995877994073,0.16547949255015817
2024-07-26,0.4732855099196082,-1.2717834015703173,0.5128366696232842,-0.014918172080907423,0.036742829475324375
2024-07-29,0.4732855099196082,-0.1344496621396678,-1.7750716038907306,0.5652733717305237,0.2298478240875751
2024-07-30,-2.2996121477633764,-1.2717834015703173,0.5128366696232842,1.0648841843315728,0.5516894817746596
2024-07-31,0.4732855099196082,-0.5438898083347015,0.5128366696232842,2.054930494478812,0.22984782408757498
2024-08-01,0.4732855099196082,0.36597718320981804,0.5128366696232842,1.4363574913880117,0.42295281869982587
2024-08-02,-1.9516372939871445,0.4569638823642698,0.5128366696232842,1.170540274947107,0.036742829475324375
2024-08-05,0.5511571754479916,0.09301708574646206,-2.112057781972156,0.22115714267098005,-2.0230437797220167
2024-08-06,0.5511571754479916,0.09301708574646206,-2.247952683093134,0.43062212211940076,-0.349467159749177
2024-08-07,0.4915117332928352,-0.1344496621396678,-2.1288787569483647,0.24382658390837264,-0.47820382282401086
2024-08-08,0.4915117332928352,-0.5893831579119275,-1.8733672442744134,1.2707691081906594,-0.8644138120485122
2024-08-09,0.4110390135947575,-0.1799430117168939,-1.3119674983786758,0.8722404436484804,0.16547949255015823
2024-08-12,0.3236839618642883,0.22949713447814005,0.5128366696232842,0.9005772846053988,0.1654794925501583
2024-08-13,0.3236839618642883,0.6389372806731737,0.5128366696232842,0.644638437161675,1.8390561125229974
2024-08-14,0.3236839618642883,0.9573907277137557,0.5128366696232842,1.269014265139528,2.032161107135248
2024-08-15,0.3236839618642883,0.8209106789820775,0.5128366696232842,0.5984006227757965,1.1953727971488286
2024-08-16,0.3236839618642883,0.9118973781365295,0.5128366696232842,0.22328965421230323,0.6804261448494934
2024-08-19,0.3236839618642883,0.9118973781365295,0.5128366696232842,-1.2971282466249086,1.8390561125229974
2024-08-20,0.3236839618642883,1.5033109226404675,0.5128366696232842,-1.095070509151971,1.452846123298496
2024-08-21,0.3236839618642883,0.6844306302503999,0.5128366696232842,-2.6159668010217376,0.6160578133120764
2024-08-22,0.3236839618642883,0.04752373616923625,0.5128366696232842,-2.0936414920007738,0.5516894817746598
2024-08-23,0.3236839618642883,-1.2717834015703173,0.5128366696232842,-1.1678435275026746,0.8091628079243272
2024-08-26,0.3236839618642883,-1.6812235477653512,0.5128366696232842,-1.4202992398805336,-0.22073049667434333
2024-08-27,0.21904240705644304,-1.8859436208628684,0.5128366696232842,-0.9460476554831687,0.5516894817746596
2024-08-28,0.21904240705644304,-1.8631969460742548,0.7084389050578759,-0.9094363289046153,0.2942161556249919
2024-08-29,0.21904240705644304,-1.9541836452287071,0.5128366696232842,-0.4057556187671892,-0.7356771489736784
2024-08-30,-0.011971580174914025,-1.5447434990336733,0.5128366696232842,0.7044576565604677,0.1654794925501583
2024-09-04,-0.011971580174914025,-1.4992501494564472,0.5128366696232842,0.218003684000466,-0.47820382282401086
2024-09-05,-0.011971580174914025,-1.2717834015703173,-0.3422261835648173,-0.7153758538972577,-0.8644138120485123
2024-09-06,-0.011971580174914025,-0.1344496621396678,-1.0780799278115931,-0.5759870027060812,-0.2850988282117602
2024-09-09,-0.011971580174914025,0.09301708574646206,-1.8145411638735962,0.32912659551654183,-0.9931504751233461
2024-09-10,-0.011971580174914025,0.09301708574646206,-2.190100280190028,0.43482678863138285,-1.7655704535723489
2024-09-11,-4.401237337570698,-0.36191641002579766,-2.09897790887767,0.7396655791472772,-0.09199383359950947
2024-09-12,0.21904240705644304,0.09301708574646206,-1.921665876499876,0.9193479832060502,0.22984782408757506
2024-09-13,0.21904240705644304,0.18400378490091407,-1.5315039034966313,1.3189491291859812,0.5516894817746596
2024-09-16,0.21904240705644304,0.18400378490091407,-1.311535776332507,1.215924234160847,0.6160578133120765
2024-09-17,0.21904240705644304,0.32048383363259186,0.5128366696232842,2.1034918374710334,1.517214454835913
2024-09-18,0.21904240705644304,0.729923979827626,0.5128366696232842,1.3671096562407026,0.2942161556249922
2024-09-19,0.21904240705644304,0.8209106789820775,0.5128366696232842,1.321935511300322,0.036742829475324375
2024-09-20,0.21904240705644304,1.1393641260226592,0.5128366696232842,0.6050935261697088,-0.15636216513692622
2024-09-23,-3.032871458527735,2.049231117567179,0.5128366696232842,0.038633584044160035,0.5516894817746595
2024-09-24,0.3236839618642883,0.45696388236427,0.5128366696232842,-0.570720926926931,-0.09199383359950926
2024-09-25,0.3236839618642883,0.22949713447813988,0.5128366696232842,-0.8412215393197361,-0.2207304966743432
2024-09-26,0.3236839618642883,0.002030386592010078,0.5128366696232842,0.024823466422222076,0.036742829475324375
2024-09-27,0.3236839618642883,0.002030386592010078,0.5128366696232842,-0.1597211278976601,0.036742829475324375
2024-09-30,0.3236839618642883,0.002030386592010078,0.5128366696232842,-0.7500344973771771,0.036742829475324375
2024-10-01,-2.4090316115363857,-0.17994301171689353,0.5128366696232842,-1.9693716435266408,-0.09199383359950954
2024-10-02,0.4110390135947575,-0.36191641002579783,0.5128366696232842,-1.6994029996971478,-0.8000454805110956
2024-10-03,0.4110390135947575,-0.45290310918024984,1.5268268568560988,-1.222978445432971,-1.5080971274226813
2024-10-04,0.4110390135947575,-0.8623432553752836,0.9718419157707581,-0.8022127414512878,-1.5080971274226813
2024-10-07,-2.0259048340459107,-1.0443166536841872,0.2714118090174221,-0.38669578886983735,-1.894307116647183
2024-10-08,0.4915117332928352,-1.2717834015703173,0.04130941455983205,-0.31529060870463393,-1.894307116647183
2024-10-09,0.4110390135947575,-0.5893831579119275,-0.2695166567951323,0.19181720434473365,-1.636833790497515
2024-10-10,0.4110390135947575,-0.4983964587574757,-0.15974176577353122,1.500761568289554,-1.2506238012730138
2024-10-11,-0.913163318921884,0.36597718320981804,0.5128366696232842,1.3256006767089556,0.036742829475324375
2024-10-14,0.4732855099196082,0.41147053278704393,0.5128366696232842,1.5525470301825601,0.036742829475324375
2024-10-15,-1.9516372939871445,0.7299239798276257,-0.5901540610112871,0.8471923595702122,0.2942161556249919
2024-10-16,0.5511571754479916,0.7299239798276257,0.5128366696232842,0.5140385403954687,-0.9931504751233461
2024-10-17,0.5511571754479916,0.09301708574646206,-1.016388207303864,0.6220580606113881,-1.894307116647183
2024-10-18,0.5511571754479916,-0.043462962985215826,-0.7431257149044395,0.44345658244707215,0.036742829475324375
2024-10-21,0.4732855099196082,0.36597718320981804,-0.5347983427475563,0.14657351210595043,1.066636134073995
2024-10-22,0.4732855099196082,1.7307776705265974,-0.28804172735235695,1.1995965270621052,0.9378994709991609
2024-10-23,0.4732855099196082,2.049231117567179,-0.10685687828043987,0.054542743218314885,0.9378994709991609
2024-10-24,0.4732855099196082,1.5942976217949192,0.5128366696232842,0.5155039739615567,1.9034244440604144
2024-10-25,0.4732855099196082,0.9118973781365295,0.27084466257473677,0.3097467458912108,1.1310044656114118
2024-10-28,0.4732855099196082,1.4123242234860154,0.2538067856199292,-0.3726538232461676,0.5516894817746596
2024-10-29,-1.112803943079532,0.22949713447813988,0.5128366696232842,0.6702122076607792,1.066636134073995
2024-10-30,0.45981371821277944,1.1393641260226592,0.5128366696232842,0.13067462188149181,1.7103194494481637
2024-10-31,0.45981371821277944,1.0483774268682076,0.5128366696232842,-0.43463208225612016,0.2942161556249919
2024-11-01,-2.204464401037667,0.29773715884397894,1.878155340309148,-1.345538542466475,-1.0575188066607628
2024-11-04,0.45981371821277944,-0.36191641002579766,-0.00012124450159688646,-0.679011183065584,-0.8644138120485122
2024-11-05,0.45981371821277944,-0.36191641002579766,-0.8835394598430284,-0.06665705835195926,-0.09199383359950944
2024-11-06,0.45981371821277944,-2.0906636939603844,-0.3261126317327567,0.23101353317648765,-0.22073049667434325
2024-11-07,0.45981371821277944,0.04752373616923607,-0.09829282439716938,0.8290553844025528,-0.34946715974917697
2024-11-08,0.3924359487012647,0.6844306302503999,0.2842825744194116,0.8095012435226675,-0.5425721543614278
2024-11-11,0.3924359487012647,0.09301708574646206,-0.9964395035639901,0.36810992292737166,-1.1218871381981799
2024-11-12,-1.008332058896966,-0.043462962985215826,-0.8140560803944602,1.3511764255839818,0.42295281869982587
2024-11-13,0.36595825658172637,0.18400378490091407,-0.7570156259676374,1.0873379728400783,-0.993150475123346
2024-11-14,0.36595825658172637,-0.1344496621396678,-1.3662480763268956,1.5822835281489542,-1.6368337904975154
2024-11-15,0.36595825658172637,0.09301708574646206,-2.2233725498265313,0.47051708194982816,-2.409253768946518
2024-11-18,0.36595825658172637,0.09301708574646206,-2.282751438072539,-0.02360096811563712,-2.0874121112594333
2024-11-19,0.36595825658172637,0.18400378490091407,-1.73965502048329,0.4799955343455512,-1.6368337904975154
2024-11-20,-2.773113915570612,0.593443931095948,-1.1207343794922897,1.5443268322421764,-1.636833790497515
2024-11-21,0.44375094120107494,0.6844306302503999,-0.2551489060068155,1.5851833667681674,0.036742829475324375
2024-11-22,0.44375094120107494,2.049231117567179,0.5128366696232842,1.3922423732609241,0.873531139461744
2024-11-25,0.44375094120107494,1.9354977436241143,0.5128366696232842,0.4897689290357587,1.4528461232984962
2024-11-26,0.37546365960629613,1.821764369681049,0.5128366696232842,0.4395556266852625,1.9677927755978313
2024-11-27,-2.3594746328813883,0.6844306302503999,0.5128366696232842,0.11486392307783146,1.8390561125229974
2024-11-28,0.4575290303663808,0.002030386592010078,0.5128366696232842,-0.6818158121972673,1.6459511179107469
2024-11-29,0.37546365960629613,0.002030386592010078,0.5128366696232842,-1.4596351101875489,2.354002764822333
2024-12-02,-2.3594746328813883,0.22949713447813988,0.5128366696232842,-1.4457967925974349,2.4827394278971666
2024-12-03,0.4575290303663808,0.002030386592010078,0.5128366696232842,-0.403917419217828,0.036742829475324375
2024-12-04,0.4575290303663808,0.002030386592010078,0.5128366696232842,-0.7509406264537972,1.7103194494481635
2024-12-05,0.4575290303663808,0.002030386592010078,0.5128366696232842,0.09565900504883132,0.5516894817746595
2024-12-06,-1.9925629445333886,0.002030386592010078,0.5128366696232842,-0.8550911097301923,1.3241094602236623
2024-12-09,-0.6630110000594371,0.002030386592010078,0.5128366696232842,-0.33929987496454467,0.6804261448494934
2024-12-10,-1.7007687058928787,0.002030386592010078,0.5128366696232842,-0.3151871007226631,0.036742829475324375
2024-12-11,0.6286066399250038,0.002030386592010078,0.5128366696232842,-0.23511313210969476,0.1654794925501583
2024-12-12,1.6263414057723424,0.002030386592010078,0.5128366696232842,-0.13708625962577584,0.165479492550158
2024-12-13,0.5341327484741714,0.36597718320981804,0.5128366696232842,-1.7479753911701157,0.5516894817746598
2024-12-16,2.251493994465721,0.4114705327870438,0.5128366696232842,-1.9800496276190622,0.6804261448494933
2024-12-17,-0.5289845285860449,0.002030386592010078,0.5128366696232842,-1.7435971896816878,-0.47820382282401075
2024-12-18,-1.4690080711517373,-0.40740975960302367,0.5128366696232842,-1.3589866463329918,-0.993150475123346
2024-12-19,-0.481472191142935,-0.5893831579119275,0.6553959067112726,-0.9939442098648491,-1.894307116647183
2024-12-20,-1.2779673971749732,-0.36191641002579766,0.009416517558867453,-0.7241655438906139,-0.349467159749177
2024-12-23,0.5305980556822542,-0.1344496621396678,-0.611291904155286,-0.39105448361556466,0.1654794925501582
2024-12-24,0.5305980556822542,-0.1344496621396678,-1.1285484621843584,0.6761908118360189,0.036742829475324375
2024-12-25,0.4575290307931069,0.18400378490091407,0.5128366696232842,1.4040306978662362,-1.3793604643478479
2024-12-26,0.4575290307931069,0.27499048405536597,0.5128366696232842,2.2343833492398804,0.2942161556249921
2024-12-27,0.4575290307931069,0.002030386592010078,0.5128366696232842,1.798678637800402,-0.09199383359950954
2024-12-30,0.38299322620796666,0.729923979827626,0.5128366696232842,0.589364613825795,0.6804261448494934
2024-12-31,-0.5531005080530066,2.3221912150305353,0.5128366696232842,0.4786142225413072,1.0666361340739947
2025-01-02,0.43077026990716166,2.003737767989953,0.5128366696232842,-0.012429144895527012,-0.9931504751233461
2025-01-03,0.43077026990716166,1.3668308739087893,0.5128366696232842,-0.8246208937281593,0.4229528186998257
2025-01-06,0.3539821368747311,0.09301708574646206,-1.3303508074863966,-0.28704992720092826,-0.22073049667434322
2025-01-07,0.30470477378005795,0.09301708574646206,-1.6828835708076786,-0.028521312872356562,-0.9931504751233461
2025-01-08,0.21904240757300605,0.09301708574646206,-2.189762543087925,0.48634501433439664,-2.2805171058716844
2025-01-09,0.9294888369524273,0.09301708574646206,-2.55391515960022,0.8505251213374003,-2.280517105871684
2025-01-10,0.2442141844392728,0.09301708574646206,-2.6529070101808783,0.9618652509106193,-2.1517804427968503
2025-01-13,0.2442141844392728,-0.1344496621396678,-2.3707084334624957,1.372075743385351,-1.894307116647183
2025-01-14,0.45219299119648554,0.09301708574646206,-2.146449821247804,1.9403708133667625,-1.7655704535723489
2025-01-15,0.38782773634335804,0.297737158843979,-1.6894196817990015,2.2166539034299606,0.036742829475324375
2025-01-16,2.880131768806129,1.0483774268682076,-1.2650706173827984,1.9559647652987868,-0.6069404858988446
2025-01-17,0.6991936080959859,1.571550947006306,0.5128366696232842,1.8325868894408572,0.036742829475324375
2025-01-20,-0.22076024025007043,2.3221912150305353,0.5128366696232842,1.3255619664140763,-0.3494671597491771
2025-01-21,-2.9169005695526575,2.4131779141849865,0.5128366696232842,0.9726638646848146,0.42295281869982587
2025-01-22,-0.024025227433742826,2.7316313612255687,0.5128366696232842,0.12069161994975657,-0.8644138120485122
2025-01-23,-0.024025227433742826,2.276697865453309,0.5128366696232842,-0.45836793498606765,0.036742829475324375
2025-01-24,-2.3486200264548796,1.5942976217949192,0.5128366696232842,-0.5762981400184836,0.42295281869982587
2025-02-03,0.10026917488656903,1.4805642478518544,1.0827700430788036,-0.3100780499627352,0.8091628079243274
2025-02-04,0.10026917488656903,0.002030386592010078,1.3682973551288553,-0.9172081521504872,1.1953727971488288
2025-02-05,0.04076436633338891,0.002030386592010078,0.5128366696232842,-1.0146155001561978,1.8390561125229974
2025-02-06,0.04076436633338891,0.002030386592010078,0.5128366696232842,-0.5698998771098749,0.5516894817746595
2025-02-07,0.04076436633338891,0.22949713447813988,0.5128366696232842,-0.43099998160729147,0.8091628079243274
2025-02-10,0.04076436633338891,-0.31642306044857166,0.5128366696232842,-0.41964318495092157,0.9378994709991609
2025-02-11,0.04076436633338891,0.04752373616923625,1.947070158124522,-1.066321265017733,0.42295281869982587
2025-02-12,0.04076436633338891,-0.36191641002579783,1.8033514512085638,-1.2550227586606808,0.6160578133120764
2025-02-13,0.08497371048275204,-0.13444966213966805,1.712316438886458,-0.39561602718905237,0.6804261448494933
2025-02-14,0.08497371048275204,1.2758441747543374,1.6673849494944746,0.06888678944227868,0.10111116101274134
2025-02-17,0.08497371048275204,0.6389372806731737,0.5128366696232842,-0.28052506721073006,0.036742829475324375
2025-02-18,0.08497371048275204,-1.0443166536841877,0.5128366696232842,-0.3557343814838399,0.16547949255015817
2025-02-19,0.08497371048275204,0.4114705327870438,0.5128366696232842,-0.46257556787065607,0.9378994709991609
2025-02-20,0.2731909844500844,0.6389372806731737,0.5128366696232842,0.6065004774252337,-0.4138354912865941
2025-02-21,0.32368396186428855,0.002030386592010078,0.5128366696232842,0.897831402619645,-0.4138354912865941
2025-02-24,0.32368396186428855,0.002030386592010078,0.5128366696232842,0.6746548310697627,0.036742829475324375
2025-02-25,0.21904240705644337,0.8209106789820775,0.5128366696232842,0.1370787985092542,0.036742829475324375
2025-02-26,-3.032871458527737,1.867257719258275,0.5128366696232842,-0.7337580469335631,1.388477791761079
2025-02-27,0.32368396186428855,0.8664040285593035,0.5128366696232842,-1.1832675608960148,1.066636134073995
2025-02-28,-3.032871458527737,-0.6803698570663796,0.5128366696232842,-0.35735999840963306,-0.9931504751233461
2025-03-03,0.32368396186428855,-1.8404502712856423,0.11458063616056918,-0.30693876614539756,-0.6069404858988446
2025-03-04,0.32368396186428855,-1.2717834015703173,-1.0310980562993268,-0.6033980165124441,-1.4437287958852645
2025-03-05,0.32368396186428855,-0.5893831579119275,-2.012932422002294,-0.10779741126646818,-0.993150475123346
2025-03-06,0.32368396186428855,-0.36191641002579766,-1.7600012912984362,0.11956277214536565,-0.47820382282401086
2025-03-07,0.32368396186428855,-1.4537567998792211,0.5128366696232842,0.6149352634017502,-0.28509882821176014
2025-03-10,0.32368396186428855,-0.9533299545297357,0.5128366696232842,1.5685327189313156,0.165479492550158
2025-03-11,0.32368396186428855,0.11576376053507498,0.5128366696232842,0.23359994722105504,1.3241094602236623
2025-03-12,0.32368396186428855,0.8209106789820775,0.5128366696232842,-0.6754485677294884,1.7103194494481637
2025-03-13,0.32368396186428855,1.685284320949371,0.5128366696232842,-0.03622198098892486,-1.1218871381981799
2025-03-14,0.32368396186428855,0.7299239798276257,-1.141987748438307,-0.5260532467419823,0.294216155624992
2025-03-17,0.32368396186428855,0.04752373616923607,-1.1887582032488053,-0.6836897885456926,-0.22073049667434325
2025-03-18,0.32368396186428855,-0.47564978396886265,-1.5687274297869407,0.07709620322976961,0.036742829475324375
2025-03-19,0.32368396186428855,-0.1344496621396678,-2.033400476238016,0.1477088360352279,-0.9931504751233461
2025-03-20,0.32368396186428855,-0.36191641002579766,-1.9654006725173998,0.34854458848528413,-0.6069404858988445
2025-03-21,0.32368396186428855,-0.36191641002579766,-1.9201231114254573,1.4209569610501462,0.3585844871624089
2025-03-24,0.32368396186428855,0.09301708574646206,-2.2319326188247905,1.8310816801115355,-1.7655704535723489
2025-03-25,0.32368396186428855,-0.5893831579119275,-2.0338518735321305,1.5031990128678885,-1.7655704535723489
2025-03-26,0.21904240705644337,0.09301708574646206,-1.7359392662822342,1.487608402685786,-1.186255469735597
2025-03-27,3.172336486662823,0.09301708574646206,-1.5404636885403091,1.5527529453646929,0.10111116101274134
2025-03-28,-0.24298556740627142,0.09301708574646206,-1.717373372346836,0.0955996451467812,-1.1218871381981799
2025-03-31,-0.24298556740627142,0.09301708574646206,-1.7334399455176148,0.154257177726364,0.22984782408757512
2025-04-01,-0.24298556740627142,0.27499048405536597,-1.1721013800730797,1.0875425035545183,1.066636134073995
2025-04-02,-0.24298556740627142,0.13851043532368806,-0.7127832162687995,1.7886147166896669,-0.8000454805110956
2025-04-03,-0.24298556740627142,-0.1344496621396678,-1.8117224581456384,0.17816614301472544,-2.409253768946518
2025-04-04,-1.2849730809492015,0.09301708574646206,-2.079685491368861,-0.019041850043574907,-2.1517804427968503
2025-04-08,-0.17801525418895153,0.09301708574646206,-2.744893309057173,0.14098773145766652,-2.1517804427968503
2025-04-09,-0.17801525418895153,0.09301708574646206,-3.023342489015776,0.9084416872456411,-2.1517804427968503
2025-04-10,-0.17801525418895153,-0.9533299545297355,-2.2021718612554846,0.9777952985320667,0.1654794925501582
2025-04-11,1.7613380526761506,-1.2262900519930913,-0.9211243715726003,1.6158324088071487,0.2942161556249919
2025-04-14,2.7730638116081345,-0.8168499057980575,0.5128366696232842,1.333777550744995,1.066636134073995
2025-04-15,-0.36500423547135685,-0.17994301171689353,0.5128366696232842,0.6833137145180697,0.8091628079243274
2025-04-16,-0.36500423547135685,0.22949713447813988,0.5128366696232842,0.33659820682753827,2.225266101747499
2025-04-17,-0.36500423547135685,0.22949713447813988,0.5128366696232842,0.18221097619709903,1.5815827863733298
2025-04-18,-0.36500423547135685,0.002030386592010078,0.5128366696232842,-0.7091648962652541,1.5815827863733303
2025-04-21,-0.36500423547135685,0.22949713447813988,2.2285416435505474,-0.7624020509870156,0.1654794925501583
2025-04-22,-0.36500423547135685,1.3668308739087893,2.1237221011090837,-1.587747570896715,0.165479492550158
2025-04-23,-0.36500423547135685,1.1393641260226592,2.0729439855711393,-2.07982391357212,0.036742829475324375
2025-04-24,-2.672475040714957,0.002030386592010078,0.5128366696232842,-1.0464314887544883,0.2942161556249919
2025-04-25,-1.618414838831623,0.002030386592010078,0.5128366696232842,-0.3667892975931951,0.1654794925501583
2025-04-28,-2.2309547938654966,0.002030386592010078,0.5128366696232842,0.27443859157054307,1.7103194494481635
2025-04-29,0.14865186960965898,0.002030386592010078,0.5128366696232842,-0.7367363837577743,1.7103194494481635
2025-05-05,0.14865186960965898,-0.08895631256244191,0.5128366696232842,-0.8571191538257953,1.1953727971488286
2025-05-06,2.109194506059868,-0.2709297108713459,0.5128366696232842,-1.0744504807351694,0.5516894817746596
2025-05-07,0.02451039182421,-0.2254363612941197,1.6186075117444971,-1.0413487823675842,-0.6069404858988446
2025-05-08,-0.0014840512890874668,-1.2262900519930913,1.4802111391817405,-0.6763967199486632,-0.28509882821176014
2025-05-09,-0.0014840512890874668,-1.3172767511475434,1.3150155178483862,-0.805174107899088,0.6804261448494933
2025-05-12,-0.0014840512890874668,-1.5447434990336733,0.5128366696232842,-0.27606327467232383,-0.09199383359950954
2025-05-13,-1.8184590604050754,-0.5893831579119276,0.5128366696232842,0.1345399101589037,-0.28509882821176014
2025-05-14,-1.6085084501903955,-0.7258632066436058,0.5128366696232842,0.5319187796473764,0.22984782408757526
2025-05-15,0.36145045328710734,-0.08895631256244191,0.5128366696232842,0.5237736957910405,0.036742829475324375
2025-05-16,-1.5178882434308312,-0.5893831579119276,0.5128366696232842,-0.12501946216171453,1.3241094602236623
2025-05-19,0.43784768287555464,0.32048383363259186,0.5128366696232842,-0.7614669049735423,-0.8644138120485122
2025-05-20,0.43784768287555464,-0.13444966213966805,0.5128366696232842,-0.6570959621799276,-0.6713088174362616
2025-05-21,0.43784768287555464,-0.2254363612941197,0.5128366696232842,-0.5818532381489643,-0.2207304966743432
2025-05-22,-0.4907883441480584,-0.5893831579119275,-0.17665521738540174,-0.3831292789465074,-0.8644138120485123
2025-05-23,0.4863887251848893,-1.7267168973425773,0.5128366696232842,-0.9184941475144126,0.4229528186998257
2025-05-26,0.4863887251848893,-1.8631969460742548,0.5128366696232842,-0.653875225887528,-0.7356771489736785
2025-05-27,0.4107432746484608,-2.0906636939603844,0.5128366696232842,0.43434546768986776,-0.027625502062092584
2025-05-28,0.3539821368747312,-1.4992501494564472,-2.0917664944131475,1.4004842442500067,-0.8644138120485122
2025-05-29,-1.7371819605518128,-0.36191641002579766,0.5128366696232842,0.3122430882515535,-0.5425721543614278
2025-05-30,0.3539821368747312,0.09301708574646206,-2.903739958229003,0.0687243308805581,-1.5080971274226813
2025-06-02,0.3539821368747312,0.09301708574646206,-2.781123551027712,0.5845163238933028,-0.47820382282401086
2025-06-03,0.5511571754479918,0.09301708574646206,-2.285576738717366,1.1420731978491852,-0.349467159749177
2025-06-04,0.5511571754479918,0.09301708574646206,-1.8976226127695413,1.7042027722518045,0.16547949255015823
2025-06-05,0.5511571754479918,-0.36191641002579766,-1.7248314268576737,1.2533804027955469,-0.1563621651369263
2025-06-06,1.293175449496901,-0.2709297108713457,0.5128366696232842,0.8786362625172854,0.6804261448494934
2025-06-09,-1.676460760316015,0.09301708574646206,-1.3783166849782527,1.072502274854005,0.8091628079243274
2025-06-10,0.4900080466219379,0.09301708574646206,-1.2175113918857075,1.387067522536392,0.036742829475324375
2025-06-11,0.40966715794998476,-0.36191641002579766,-1.1026806771593585,0.6664534244408561,0.294216155624992
2025-06-12,0.40966715794998476,0.4569638823642698,0.5128366696232842,1.3254272199000225,0.4873211502372427
2025-06-13,0.322585969012203,2.003737767989953,-0.5052530053809975,0.6587213574673786,-0.5425721543614278
2025-06-16,0.322585969012203,2.5041646133394386,0.5128366696232842,0.8616657901119128,1.6459511179107469
2025-06-17,0.322585969012203,1.5942976217949192,0.5128366696232842,0.2805384814933727,1.0666361340739947
2025-06-18,0.322585969012203,0.22949713447813988,0.5128366696232842,0.5636139025077928,0.036742829475324375
2025-06-19,-2.3631066668313903,0.002030386592010078,0.5128366696232842,-0.08215421378262609,1.1953727971488286
2025-06-20,0.34974151007992854,0.002030386592010078,0.5128366696232842,-0.23608984202004862,-0.027625502062092296
2025-06-23,0.34974151007992854,0.13851043532368823,0.5128366696232842,-1.3112564509952007,0.036742829475324375
